"Date","Open","High","Low","Close","Volume"
"26-May-2020","2,015.00","2,024.00","1,925.00","1,943.00","4,575,512"
"27-May-2020","1,959.00","2,010.00","1,941.25","2,005.30","3,482,185"
"28-May-2020","1,988.50","2,014.00","1,971.30","2,004.30","3,475,788"
"29-May-2020","1,982.00","2,002.65","1,962.40","1,972.35","7,237,765"
"01-Jun-2020","1,990.00","2,060.00","1,981.10","2,045.25","3,747,850"
"02-Jun-2020","2,060.20","2,081.00","2,040.05","2,047.15","2,443,886"
"03-Jun-2020","2,051.85","2,063.75","2,020.00","2,046.15","3,699,799"
"04-Jun-2020","2,046.75","2,100.00","2,046.75","2,091.55","4,048,593"
"05-Jun-2020","2,091.60","2,098.00","2,040.30","2,048.25","3,573,299"
"08-Jun-2020","2,078.25","2,095.00","2,062.10","2,071.75","2,957,841"
"09-Jun-2020","2,063.10","2,095.50","2,060.25","2,072.05","2,910,152"
"10-Jun-2020","2,077.05","2,132.00","2,073.50","2,108.75","5,168,494"
"11-Jun-2020","2,100.00","2,105.00","2,061.80","2,067.65","2,269,569"
"12-Jun-2020","2,011.20","2,049.20","2,011.00","2,039.50","2,842,757"
"15-Jun-2020","2,039.10","2,059.00","2,000.95","2,029.90","2,399,028"
"16-Jun-2020","2,065.00","2,073.95","2,031.00","2,045.80","2,146,528"
"17-Jun-2020","2,046.00","2,058.85","2,026.55","2,047.80","2,703,546"
"18-Jun-2020","2,045.00","2,059.20","2,025.20","2,038.10","1,944,471"
"19-Jun-2020","2,042.00","2,090.00","2,032.00","2,044.60","5,681,784"
"22-Jun-2020","2,050.00","2,052.25","2,019.15","2,027.95","3,196,138"
"23-Jun-2020","2,027.00","2,044.00","2,010.00","2,035.30","4,206,122"
"24-Jun-2020","2,034.00","2,064.25","2,031.60","2,042.20","2,560,951"
"25-Jun-2020","2,035.00","2,060.00","2,009.25","2,016.10","3,044,089"
"26-Jun-2020","2,025.00","2,132.00","2,019.95","2,118.85","6,300,912"
"29-Jun-2020","2,108.00","2,127.60","2,091.30","2,101.65","3,076,344"
"30-Jun-2020","2,100.00","2,111.90","2,075.05","2,082.15","3,071,877"
"01-Jul-2020","2,079.70","2,113.95","2,079.50","2,092.05","2,503,466"
"02-Jul-2020","2,102.00","2,165.00","2,098.00","2,157.15","3,758,709"
"03-Jul-2020","2,163.65","2,205.00","2,160.25","2,199.65","4,185,215"
"06-Jul-2020","2,205.00","2,269.90","2,205.00","2,263.20","5,190,366"
"07-Jul-2020","2,275.00","2,302.70","2,232.15","2,269.90","5,630,081"
"08-Jul-2020","2,270.00","2,274.40","2,207.60","2,218.90","2,793,674"
"09-Jul-2020","2,229.00","2,244.50","2,191.05","2,204.35","3,443,998"
"10-Jul-2020","2,205.25","2,249.85","2,176.00","2,222.35","9,610,327"
"13-Jul-2020","2,220.00","2,244.95","2,210.00","2,220.00","2,963,525"
"14-Jul-2020","2,210.00","2,239.00","2,165.00","2,171.95","2,976,749"
"15-Jul-2020","2,185.00","2,260.00","2,181.10","2,233.90","5,569,322"
"16-Jul-2020","2,244.00","2,333.00","2,220.10","2,234.75","8,582,120"
"17-Jul-2020","2,237.00","2,243.90","2,190.05","2,200.75","4,509,143"
"20-Jul-2020","2,201.00","2,226.90","2,190.80","2,207.90","2,952,719"
"21-Jul-2020","2,230.00","2,238.65","2,201.15","2,225.05","2,665,386"
"22-Jul-2020","2,231.00","2,231.00","2,184.20","2,190.95","2,861,698"
"23-Jul-2020","2,190.95","2,190.95","2,163.00","2,171.20","2,265,791"
"24-Jul-2020","2,154.50","2,163.00","2,125.10","2,157.40","3,665,123"
"27-Jul-2020","2,165.00","2,215.00","2,163.50","2,206.80","4,248,837"
"28-Jul-2020","2,215.00","2,320.00","2,215.00","2,309.75","8,092,458"
"29-Jul-2020","2,292.00","2,342.00","2,246.05","2,276.05","6,090,440"
"30-Jul-2020","2,285.90","2,358.00","2,272.25","2,279.50","7,098,913"
"31-Jul-2020","2,303.15","2,334.80","2,257.45","2,281.40","4,723,290"
"03-Aug-2020","2,290.45","2,303.85","2,230.70","2,254.15","4,012,445"
"04-Aug-2020","2,259.95","2,269.65","2,225.05","2,249.70","2,927,953"
"05-Aug-2020","2,260.00","2,300.00","2,253.00","2,259.50","3,800,641"
"06-Aug-2020","2,275.00","2,319.50","2,265.35","2,308.10","4,748,348"
"07-Aug-2020","2,308.00","2,328.00","2,287.00","2,295.35","3,165,495"
"10-Aug-2020","2,318.00","2,325.00","2,276.05","2,282.80","2,929,385"
"11-Aug-2020","2,283.00","2,312.00","2,275.60","2,279.90","2,774,509"
"12-Aug-2020","2,288.35","2,296.40","2,246.55","2,257.35","3,415,766"
"13-Aug-2020","2,273.00","2,300.00","2,250.50","2,254.45","2,695,682"
"14-Aug-2020","2,277.00","2,281.30","2,233.10","2,242.15","2,270,405"
"17-Aug-2020","2,263.00","2,270.00","2,238.25","2,253.40","2,625,670"
"18-Aug-2020","2,262.80","2,289.00","2,248.30","2,269.75","3,493,411"
"19-Aug-2020","2,276.35","2,284.60","2,252.50","2,256.60","2,843,007"
"20-Aug-2020","2,257.00","2,276.55","2,240.05","2,252.85","2,895,265"
"21-Aug-2020","2,260.00","2,271.00","2,241.05","2,248.60","1,975,304"
"24-Aug-2020","2,250.60","2,259.95","2,230.00","2,248.10","2,167,987"
"25-Aug-2020","2,245.00","2,250.00","2,233.55","2,242.65","1,663,454"
"26-Aug-2020","2,242.00","2,259.90","2,216.45","2,253.50","2,618,159"
"27-Aug-2020","2,266.00","2,287.35","2,241.75","2,248.40","3,579,397"
"28-Aug-2020","2,268.40","2,279.95","2,235.10","2,238.55","2,941,156"
"31-Aug-2020","2,240.00","2,276.20","2,228.00","2,257.25","6,018,160"
"01-Sep-2020","2,269.00","2,278.00","2,241.30","2,246.35","3,610,908"
"02-Sep-2020","2,247.00","2,268.75","2,241.65","2,265.15","2,084,152"
"03-Sep-2020","2,268.00","2,324.00","2,268.00","2,299.50","4,654,146"
"04-Sep-2020","2,275.00","2,324.25","2,262.95","2,288.80","5,232,180"
"07-Sep-2020","2,289.00","2,343.50","2,283.35","2,327.05","4,620,416"
"08-Sep-2020","2,335.95","2,390.45","2,327.05","2,348.20","7,454,161"
"09-Sep-2020","2,325.00","2,359.00","2,320.00","2,327.65","3,866,542"
"10-Sep-2020","2,335.00","2,348.50","2,324.30","2,331.15","2,308,813"
"11-Sep-2020","2,330.95","2,383.00","2,330.15","2,374.10","4,145,429"
"14-Sep-2020","2,384.10","2,505.75","2,381.85","2,491.40","7,512,284"
"15-Sep-2020","2,491.40","2,538.00","2,464.60","2,491.40","7,318,773"
"16-Sep-2020","2,488.95","2,507.60","2,477.30","2,503.00","3,074,013"
"17-Sep-2020","2,480.00","2,495.75","2,450.60","2,460.95","4,828,231"
"18-Sep-2020","2,485.00","2,500.40","2,436.40","2,449.90","4,183,256"
"21-Sep-2020","2,465.00","2,504.90","2,452.15","2,465.30","4,598,809"
"22-Sep-2020","2,485.00","2,555.00","2,458.00","2,522.95","7,499,927"
"23-Sep-2020","2,510.00","2,519.85","2,409.00","2,467.45","7,503,152"
"24-Sep-2020","2,450.00","2,450.00","2,302.60","2,332.25","8,425,118"
"25-Sep-2020","2,368.00","2,440.00","2,352.10","2,422.30","8,228,297"
"28-Sep-2020","2,440.00","2,444.00","2,366.00","2,426.30","4,347,177"
"29-Sep-2020","2,434.85","2,511.05","2,426.30","2,488.40","6,995,815"
"30-Sep-2020","2,489.00","2,505.00","2,460.00","2,492.30","3,917,186"
"01-Oct-2020","2,510.00","2,540.00","2,492.30","2,523.45","2,610,338"
"05-Oct-2020","2,620.00","2,728.10","2,603.05","2,705.80","17,412,119"
"06-Oct-2020","2,736.00","2,736.00","2,650.10","2,714.30","9,846,376"
"07-Oct-2020","2,742.00","2,770.00","2,703.00","2,735.95","9,656,167"
"08-Oct-2020","2,800.00","2,885.00","2,800.00","2,825.70","19,839,826"
"09-Oct-2020","2,810.00","2,829.85","2,780.00","2,812.95","7,739,375"
"12-Oct-2020","2,815.50","2,854.00","2,800.75","2,830.00","4,623,211"
"13-Oct-2020","2,845.00","2,854.90","2,812.20","2,826.55","4,209,905"
"14-Oct-2020","2,842.00","2,842.00","2,787.55","2,809.60","4,395,979"
"15-Oct-2020","2,811.00","2,827.75","2,727.00","2,740.60","6,629,395"
"16-Oct-2020","2,750.10","2,771.65","2,731.30","2,763.30","5,273,773"
"19-Oct-2020","2,774.00","2,774.00","2,706.60","2,711.55","3,331,194"
"20-Oct-2020","2,725.00","2,759.90","2,717.95","2,739.00","3,406,298"
"21-Oct-2020","2,739.00","2,749.00","2,663.05","2,675.40","4,570,175"
"22-Oct-2020","2,661.00","2,686.65","2,638.10","2,671.15","5,262,311"
"23-Oct-2020","2,687.80","2,702.00","2,670.10","2,686.80","3,499,372"
"26-Oct-2020","2,689.95","2,709.95","2,670.50","2,688.20","2,672,766"
"27-Oct-2020","2,699.75","2,718.15","2,624.10","2,630.15","3,537,594"
"28-Oct-2020","2,650.00","2,655.95","2,606.00","2,622.20","3,569,515"
"29-Oct-2020","2,608.00","2,655.00","2,600.25","2,632.65","3,105,970"
"30-Oct-2020","2,636.10","2,674.35","2,621.60","2,664.85","3,427,003"
"02-Nov-2020","2,660.00","2,664.85","2,600.05","2,604.60","2,571,196"
"03-Nov-2020","2,604.00","2,665.00","2,601.05","2,633.60","2,879,269"
"04-Nov-2020","2,610.00","2,721.85","2,610.00","2,653.15","4,893,928"
"05-Nov-2020","2,685.00","2,710.00","2,667.00","2,685.70","2,816,502"
"06-Nov-2020","2,699.00","2,713.25","2,681.30","2,707.45","3,884,421"
"09-Nov-2020","2,731.10","2,744.00","2,695.10","2,726.60","3,646,592"
"10-Nov-2020","2,697.20","2,713.15","2,638.35","2,649.60","4,760,020"
"11-Nov-2020","2,667.95","2,692.80","2,643.40","2,687.80","3,242,441"
"12-Nov-2020","2,686.00","2,713.00","2,661.75","2,671.05","2,437,505"
"13-Nov-2020","2,655.75","2,664.90","2,636.00","2,656.85","2,548,093"
"14-Nov-2020","2,677.95","2,689.00","2,660.05","2,670.35","298,819"
"17-Nov-2020","2,695.00","2,695.00","2,650.05","2,666.05","2,827,273"
"18-Nov-2020","2,661.00","2,664.20","2,607.05","2,626.65","2,893,762"
"19-Nov-2020","2,637.00","2,676.15","2,630.85","2,636.90","4,167,501"
"20-Nov-2020","2,655.00","2,676.00","2,627.55","2,660.25","2,711,471"
"23-Nov-2020","2,690.00","2,730.00","2,665.00","2,724.25","3,706,418"
"24-Nov-2020","2,734.40","2,743.00","2,705.00","2,722.05","3,120,516"
"25-Nov-2020","2,729.00","2,732.95","2,688.20","2,701.30","3,302,249"
"26-Nov-2020","2,686.00","2,730.95","2,680.00","2,720.60","2,341,099"
"27-Nov-2020","2,705.00","2,717.70","2,669.05","2,679.65","6,086,808"
"01-Dec-2020","2,679.00","2,735.90","2,624.45","2,726.80","3,605,017"
"02-Dec-2020","2,719.00","2,754.70","2,702.45","2,749.55","2,509,032"
"03-Dec-2020","2,773.90","2,773.90","2,700.80","2,709.45","2,852,548"
"04-Dec-2020","2,710.80","2,738.85","2,699.00","2,727.55","2,686,527"
"07-Dec-2020","2,715.00","2,744.00","2,706.15","2,737.70","1,996,400"
"08-Dec-2020","2,740.00","2,805.55","2,732.45","2,797.30","4,277,818"
"09-Dec-2020","2,815.00","2,840.00","2,793.15","2,810.80","3,659,996"
"10-Dec-2020","2,818.00","2,827.30","2,780.25","2,784.30","2,127,801"
"11-Dec-2020","2,792.70","2,807.70","2,764.55","2,783.60","1,795,408"
"14-Dec-2020","2,802.00","2,804.00","2,756.25","2,797.70","2,483,658"
"15-Dec-2020","2,786.00","2,794.70","2,755.00","2,761.55","2,365,509"
"16-Dec-2020","2,779.00","2,819.80","2,760.45","2,814.20","2,565,149"
"17-Dec-2020","2,811.00","2,853.70","2,805.00","2,838.20","2,863,460"
"18-Dec-2020","2,868.00","2,898.00","2,846.20","2,861.00","6,076,692"
"21-Dec-2020","2,861.00","2,886.50","2,785.00","2,820.15","2,705,195"
"22-Dec-2020","2,834.00","2,883.65","2,818.65","2,872.50","2,881,737"
"23-Dec-2020","2,876.05","2,919.00","2,865.45","2,908.75","2,790,988"
"24-Dec-2020","2,909.00","2,921.35","2,883.20","2,909.35","1,807,144"
"28-Dec-2020","2,910.00","2,949.70","2,902.00","2,929.40","2,108,994"
"29-Dec-2020","2,920.00","2,952.00","2,920.00","2,930.50","1,994,151"
"30-Dec-2020","2,934.40","2,947.70","2,902.00","2,909.30","2,637,968"
"31-Dec-2020","2,900.00","2,905.00","2,845.00","2,862.75","4,040,956"
"01-Jan-2021","2,880.00","2,940.00","2,879.00","2,928.25","2,681,440"
"04-Jan-2021","2,950.00","3,050.75","2,940.95","3,039.45","5,113,293"
"05-Jan-2021","3,039.60","3,114.25","3,039.60","3,093.00","5,801,309"
"06-Jan-2021","3,100.00","3,113.50","3,037.20","3,051.50","3,726,716"
"07-Jan-2021","3,075.00","3,080.85","3,000.25","3,032.80","3,717,827"
"08-Jan-2021","3,090.00","3,128.00","3,060.00","3,120.90","5,879,039"
"11-Jan-2021","3,230.00","3,230.00","3,146.55","3,176.45","9,508,039"
"12-Jan-2021","3,176.45","3,210.00","3,150.00","3,174.85","3,611,458"
"13-Jan-2021","3,175.00","3,177.00","3,126.25","3,158.95","3,572,801"
"14-Jan-2021","3,155.00","3,266.50","3,120.40","3,250.70","6,931,542"
"15-Jan-2021","3,235.00","3,274.00","3,210.00","3,233.35","4,131,692"
"18-Jan-2021","3,250.00","3,256.75","3,187.40","3,221.75","4,160,906"
"19-Jan-2021","3,233.00","3,279.00","3,232.00","3,260.70","2,975,735"
"20-Jan-2021","3,270.00","3,327.95","3,267.10","3,308.80","3,453,446"
"21-Jan-2021","3,305.00","3,309.15","3,262.10","3,273.85","2,778,546"
"22-Jan-2021","3,241.90","3,325.00","3,241.90","3,303.10","3,052,459"
"25-Jan-2021","3,308.95","3,339.80","3,278.65","3,291.30","2,272,887"
"27-Jan-2021","3,300.00","3,306.45","3,227.00","3,261.05","2,786,662"
"28-Jan-2021","3,230.00","3,275.00","3,183.80","3,196.55","3,083,938"
"29-Jan-2021","3,210.05","3,216.85","3,100.00","3,111.35","5,445,659"
"01-Feb-2021","3,100.00","3,165.00","3,044.10","3,139.35","3,985,846"
"02-Feb-2021","3,174.00","3,224.00","3,150.00","3,203.45","2,881,837"
"03-Feb-2021","3,213.00","3,236.00","3,162.65","3,200.05","2,505,866"
"04-Feb-2021","3,216.05","3,237.85","3,176.00","3,188.45","2,057,261"
"05-Feb-2021","3,198.95","3,205.85","3,129.00","3,157.95","2,366,135"
"08-Feb-2021","3,189.50","3,226.00","3,155.15","3,214.10","2,526,592"
"09-Feb-2021","3,195.00","3,245.80","3,164.00","3,176.90","2,658,751"
"10-Feb-2021","3,185.00","3,219.40","3,157.30","3,213.30","2,127,983"
"11-Feb-2021","3,215.00","3,219.30","3,185.05","3,206.00","1,165,882"
"12-Feb-2021","3,184.20","3,245.50","3,182.00","3,190.80","2,777,404"
"15-Feb-2021","3,209.00","3,209.00","3,131.55","3,139.85","2,630,853"
"16-Feb-2021","3,150.00","3,167.65","3,100.00","3,108.80","3,435,770"
"17-Feb-2021","3,105.10","3,132.85","3,045.55","3,073.10","3,678,426"
"18-Feb-2021","3,065.00","3,097.90","3,031.00","3,057.35","4,189,909"
"19-Feb-2021","3,058.00","3,087.15","3,016.15","3,071.85","3,725,028"
"22-Feb-2021","3,096.00","3,096.00","2,943.15","2,958.45","5,366,696"
"23-Feb-2021","2,970.00","3,028.00","2,968.00","2,980.20","3,832,829"
"24-Feb-2021","2,972.00","3,003.35","2,921.15","2,948.10","3,774,549"
"25-Feb-2021","2,974.00","3,029.90","2,968.45","2,995.30","4,224,073"
"26-Feb-2021","2,960.00","2,972.35","2,880.00","2,894.30","5,553,153"
"01-Mar-2021","2,926.00","2,965.00","2,901.80","2,924.20","3,265,871"
"02-Mar-2021","2,960.00","3,025.00","2,948.00","3,006.35","3,306,469"
"03-Mar-2021","3,035.00","3,064.00","2,996.90","3,059.10","3,509,857"
"04-Mar-2021","3,023.00","3,081.45","3,016.05","3,049.70","3,916,760"
"05-Mar-2021","3,016.10","3,063.20","2,996.60","3,008.05","3,203,686"
"08-Mar-2021","3,016.00","3,033.00","2,996.00","3,006.95","2,003,125"
"09-Mar-2021","3,006.95","3,066.90","2,992.10","3,050.95","1,942,397"
"10-Mar-2021","3,075.00","3,093.20","3,060.00","3,070.95","3,053,778"
"12-Mar-2021","3,075.00","3,117.00","3,041.35","3,057.95","2,938,317"
"15-Mar-2021","3,041.00","3,099.00","3,041.00","3,066.15","3,097,140"
"16-Mar-2021","3,060.00","3,141.00","3,060.00","3,110.05","4,894,756"
"17-Mar-2021","3,105.00","3,155.00","3,085.30","3,112.95","3,838,390"
"18-Mar-2021","3,125.95","3,146.45","2,987.05","3,036.50","3,656,306"
"19-Mar-2021","3,030.00","3,099.00","3,005.00","3,050.20","5,776,626"
"22-Mar-2021","3,048.70","3,139.45","3,018.65","3,129.65","2,821,646"
"23-Mar-2021","3,140.00","3,169.00","3,122.85","3,142.60","3,305,973"
"24-Mar-2021","3,111.20","3,152.30","3,111.15","3,121.10","2,207,104"
"25-Mar-2021","3,112.20","3,130.85","3,050.00","3,064.85","3,179,786"
"26-Mar-2021","3,090.65","3,118.00","3,043.05","3,066.80","3,697,370"
"30-Mar-2021","3,083.00","3,188.45","3,060.90","3,158.55","4,694,261"
"31-Mar-2021","3,155.00","3,205.00","3,132.00","3,177.85","3,530,069"
"01-Apr-2021","3,191.10","3,215.00","3,145.00","3,165.00","4,285,076"
"05-Apr-2021","3,171.00","3,263.00","3,151.00","3,238.90","5,317,862"
"06-Apr-2021","3,275.00","3,275.00","3,230.00","3,264.70","2,291,562"
"07-Apr-2021","3,259.00","3,277.55","3,234.80","3,271.40","2,491,268"
"08-Apr-2021","3,270.00","3,335.00","3,266.05","3,317.35","2,578,118"
"09-Apr-2021","3,354.00","3,354.35","3,308.00","3,322.25","2,911,129"
"12-Apr-2021","3,322.25","3,338.10","3,213.20","3,246.55","3,791,828"
"13-Apr-2021","3,214.00","3,214.00","3,073.05","3,104.05","8,654,596"
"15-Apr-2021","3,160.30","3,237.25","3,087.45","3,218.95","6,062,760"
"16-Apr-2021","3,229.00","3,247.00","3,182.60","3,195.15","3,224,657"
"19-Apr-2021","3,169.00","3,189.00","3,135.10","3,161.80","2,679,106"
"20-Apr-2021","3,225.00","3,225.35","3,126.35","3,144.55","3,141,893"
"22-Apr-2021","3,148.00","3,148.00","3,105.25","3,118.80","1,988,980"
"23-Apr-2021","3,105.00","3,119.00","3,091.05","3,109.50","1,615,309"
"26-Apr-2021","3,102.05","3,153.00","3,088.05","3,100.80","2,490,260"
"27-Apr-2021","3,106.00","3,136.10","3,103.00","3,132.00","1,471,417"
"28-Apr-2021","3,149.95","3,151.00","3,112.00","3,124.10","1,639,037"
"29-Apr-2021","3,145.60","3,157.35","3,105.50","3,115.25","1,621,395"
"30-Apr-2021","3,099.00","3,132.05","3,020.00","3,035.65","3,072,305"
"03-May-2021","3,024.90","3,055.00","3,004.00","3,037.00","1,545,831"
"04-May-2021","3,062.80","3,090.00","3,035.00","3,049.75","1,990,777"
"05-May-2021","3,070.00","3,099.40","3,052.40","3,095.70","1,939,289"
"06-May-2021","3,105.50","3,134.00","3,074.00","3,111.45","1,791,671"
"07-May-2021","3,133.00","3,159.85","3,111.80","3,132.90","1,912,540"
"10-May-2021","3,145.95","3,164.20","3,125.00","3,145.50","2,137,153"
"11-May-2021","3,125.00","3,128.10","3,091.15","3,122.60","2,415,625"
"12-May-2021","3,120.00","3,120.00","3,070.60","3,087.60","1,978,558"
"14-May-2021","3,098.50","3,098.50","3,040.00","3,051.50","2,043,935"
"17-May-2021","3,055.00","3,075.20","3,036.00","3,069.75","2,890,462"
"18-May-2021","3,100.00","3,124.00","3,078.00","3,088.80","2,098,538"
"19-May-2021","3,084.00","3,118.00","3,067.10","3,082.00","1,986,041"
"20-May-2021","3,067.10","3,088.80","3,052.10","3,060.00","2,329,027"
"21-May-2021","3,061.00","3,088.20","3,055.10","3,080.50","1,685,566"
"24-May-2021","3,081.50","3,105.00","3,072.00","3,081.50","1,652,260"
"25-May-2021","3,092.00","3,128.25","3,082.10","3,114.00","1,841,613"
"26-May-2021","3,120.00","3,165.00","3,103.80","3,158.50","1,923,753"
"27-May-2021","3,161.95","3,217.75","3,161.80","3,180.00","5,959,785"
"28-May-2021","3,189.50","3,198.00","3,135.65","3,143.60","1,763,701"
"31-May-2021","3,150.00","3,170.35","3,128.60","3,159.15","1,652,799"
"01-Jun-2021","3,168.60","3,169.95","3,132.00","3,153.00","1,377,441"
"02-Jun-2021","3,150.85","3,159.45","3,115.00","3,129.45","2,240,078"
"03-Jun-2021","3,154.55","3,154.55","3,122.65","3,141.25","1,281,706"
"04-Jun-2021","3,128.00","3,156.85","3,125.00","3,143.75","1,836,060"
"07-Jun-2021","3,145.00","3,190.45","3,133.60","3,183.20","2,559,821"
"08-Jun-2021","3,198.00","3,231.00","3,187.20","3,200.15","2,574,057"
"09-Jun-2021","3,202.00","3,220.00","3,186.20","3,200.25","1,710,925"
"10-Jun-2021","3,210.00","3,224.00","3,193.00","3,216.80","1,874,324"
"11-Jun-2021","3,211.55","3,309.00","3,211.00","3,273.80","3,452,954"
"14-Jun-2021","3,279.00","3,308.70","3,270.35","3,276.35","1,847,360"
"15-Jun-2021","3,298.00","3,298.00","3,251.55","3,262.75","1,304,985"
"16-Jun-2021","3,262.10","3,294.70","3,253.00","3,274.35","1,635,552"
"17-Jun-2021","3,265.50","3,336.05","3,260.00","3,317.75","2,273,413"
"18-Jun-2021","3,350.90","3,358.00","3,275.00","3,297.30","3,380,431"
"21-Jun-2021","3,265.00","3,286.00","3,251.70","3,273.10","1,130,569"
"22-Jun-2021","3,304.00","3,327.05","3,285.00","3,301.20","1,708,688"
"23-Jun-2021","3,329.00","3,329.00","3,256.40","3,261.40","1,467,104"
"24-Jun-2021","3,284.00","3,383.00","3,278.50","3,373.60","4,155,204"
"25-Jun-2021","3,375.25","3,399.65","3,350.00","3,380.80","2,722,861"
"28-Jun-2021","3,391.50","3,391.50","3,333.00","3,336.75","1,355,238"
"29-Jun-2021","3,342.00","3,366.30","3,326.50","3,340.85","1,497,322"
"30-Jun-2021","3,346.00","3,382.00","3,338.50","3,345.75","1,693,146"
"01-Jul-2021","3,358.00","3,362.00","3,332.35","3,341.50","990,310"
"02-Jul-2021","3,331.00","3,339.70","3,295.20","3,325.45","1,682,274"
"05-Jul-2021","3,342.00","3,374.00","3,302.00","3,321.00","1,972,858"
"06-Jul-2021","3,313.00","3,328.00","3,256.10","3,262.30","2,159,420"
"07-Jul-2021","3,275.00","3,282.70","3,241.60","3,274.95","2,640,710"
"08-Jul-2021","3,298.00","3,298.00","3,231.90","3,258.50","2,485,811"
"09-Jul-2021","3,250.00","3,282.00","3,201.00","3,208.15","6,365,067"
"12-Jul-2021","3,235.00","3,236.00","3,188.35","3,193.10","1,892,226"
"13-Jul-2021","3,214.00","3,214.00","3,175.00","3,187.55","1,809,339"
"14-Jul-2021","3,187.00","3,222.00","3,185.00","3,214.55","2,044,279"
"15-Jul-2021","3,227.60","3,231.85","3,194.00","3,202.95","2,232,968"
"16-Jul-2021","3,213.00","3,219.85","3,192.00","3,194.80","1,256,526"
"19-Jul-2021","3,180.00","3,199.80","3,176.00","3,184.60","1,597,058"
"20-Jul-2021","3,184.60","3,215.00","3,156.15","3,205.80","1,811,945"
"22-Jul-2021","3,190.00","3,224.95","3,190.00","3,216.35","2,859,334"
"23-Jul-2021","3,230.00","3,241.55","3,206.65","3,212.85","1,776,193"
"26-Jul-2021","3,200.00","3,224.25","3,190.85","3,197.55","1,259,611"
"27-Jul-2021","3,200.00","3,210.00","3,161.15","3,182.95","1,121,367"
"28-Jul-2021","3,188.00","3,204.45","3,132.40","3,197.80","1,660,654"
"29-Jul-2021","3,200.25","3,225.45","3,190.30","3,195.80","1,731,997"
"30-Jul-2021","3,219.00","3,223.50","3,162.35","3,167.45","2,999,943"
"02-Aug-2021","3,180.00","3,224.90","3,167.00","3,219.40","2,608,669"
"03-Aug-2021","3,229.00","3,290.00","3,218.95","3,284.90","3,804,735"
"04-Aug-2021","3,300.00","3,305.20","3,261.20","3,273.95","2,929,598"
"05-Aug-2021","3,275.00","3,315.00","3,262.50","3,283.95","2,534,521"
"06-Aug-2021","3,272.55","3,324.00","3,265.00","3,309.80","2,292,362"
"09-Aug-2021","3,323.90","3,337.00","3,310.00","3,322.70","1,510,489"
"10-Aug-2021","3,315.60","3,349.90","3,315.60","3,333.90","2,040,777"
"11-Aug-2021","3,350.00","3,360.00","3,327.10","3,344.20","1,929,707"
"12-Aug-2021","3,326.00","3,368.00","3,326.00","3,351.75","1,310,205"
"13-Aug-2021","3,360.75","3,480.00","3,357.50","3,463.40","4,363,584"
"16-Aug-2021","3,460.00","3,494.35","3,436.50","3,472.95","2,083,489"
"17-Aug-2021","3,482.10","3,560.80","3,463.00","3,553.05","4,336,019"
"18-Aug-2021","3,573.85","3,595.00","3,536.60","3,560.55","2,631,309"
"20-Aug-2021","3,506.00","3,575.00","3,500.00","3,559.50","2,836,148"
"23-Aug-2021","3,580.00","3,673.00","3,561.90","3,637.40","3,744,176"
"24-Aug-2021","3,657.00","3,667.35","3,594.40","3,613.20","2,511,141"
"25-Aug-2021","3,610.00","3,697.75","3,607.05","3,659.00","2,123,263"
"26-Aug-2021","3,660.00","3,687.60","3,647.90","3,671.85","1,902,533"
"27-Aug-2021","3,666.00","3,729.50","3,651.10","3,720.15","3,944,728"
"30-Aug-2021","3,715.00","3,740.35","3,687.60","3,701.30","2,033,114"
"31-Aug-2021","3,709.40","3,804.10","3,703.45","3,786.45","3,207,480"
"01-Sep-2021","3,796.00","3,816.70","3,707.00","3,714.95","2,643,336"
"02-Sep-2021","3,734.00","3,859.15","3,722.00","3,836.75","3,403,717"
"03-Sep-2021","3,825.00","3,856.90","3,804.55","3,842.05","1,746,812"
"06-Sep-2021","3,849.70","3,877.60","3,814.00","3,852.00","1,723,693"
"07-Sep-2021","3,864.00","3,869.95","3,808.25","3,815.90","1,585,039"
"08-Sep-2021","3,810.00","3,815.00","3,756.00","3,774.15","4,147,175"
"09-Sep-2021","3,789.70","3,808.70","3,765.00","3,791.40","1,441,148"
"13-Sep-2021","3,767.00","3,852.40","3,767.00","3,845.35","1,691,473"
"14-Sep-2021","3,849.95","3,896.50","3,825.00","3,885.90","1,991,188"
"15-Sep-2021","3,882.10","3,980.00","3,866.00","3,954.55","2,461,369"
"16-Sep-2021","3,930.00","3,981.75","3,892.10","3,903.30","2,946,666"
"17-Sep-2021","3,920.00","3,945.00","3,805.00","3,827.85","6,477,148"
"20-Sep-2021","3,809.00","3,871.00","3,807.85","3,823.50","2,002,008"
"21-Sep-2021","3,858.00","3,871.55","3,821.65","3,862.95","1,568,129"
"22-Sep-2021","3,862.50","3,896.85","3,852.45","3,862.15","1,744,067"
"23-Sep-2021","3,870.00","3,879.00","3,835.00","3,869.25","2,003,869"
"24-Sep-2021","3,890.00","3,944.40","3,855.00","3,871.30","2,320,754"
"27-Sep-2021","3,900.00","3,904.00","3,802.90","3,836.95","1,673,362"
"28-Sep-2021","3,850.00","3,850.00","3,751.25","3,779.15","2,253,075"
"29-Sep-2021","3,759.80","3,806.00","3,722.15","3,791.90","2,489,161"
"30-Sep-2021","3,805.00","3,805.00","3,750.10","3,775.55","2,252,412"
"01-Oct-2021","3,781.75","3,810.00","3,725.00","3,730.20","1,578,374"
"04-Oct-2021","3,724.80","3,783.65","3,707.45","3,773.30","1,356,860"
