"Date","Open","High","Low","Close","Volume"
"18-Sep-2020","1,011.00","1,018.80","999.10","1,002.15","12,897,897"
"21-Sep-2020","1,001.00","1,031.00","1,000.50","1,009.90","14,140,790"
"22-Sep-2020","1,009.00","1,022.50","991.20","1,007.50","12,625,775"
"23-Sep-2020","1,020.15","1,037.00","1,008.10","1,019.75","13,486,274"
"24-Sep-2020","1,003.00","1,009.00","970.00","975.40","14,427,463"
"25-Sep-2020","975.80","1,014.90","975.00","1,011.45","13,311,079"
"28-Sep-2020","1,014.80","1,016.15","998.50","1,010.40","8,554,583"
"29-Sep-2020","1,018.00","1,028.00","1,004.10","1,009.00","8,708,572"
"30-Sep-2020","1,009.00","1,023.95","1,005.00","1,008.25","8,049,899"
"01-Oct-2020","1,020.60","1,026.50","1,011.75","1,017.65","5,563,432"
"05-Oct-2020","1,018.05","1,054.90","1,018.05","1,048.70","14,212,560"
"06-Oct-2020","1,055.00","1,060.00","1,031.35","1,055.75","9,090,819"
"07-Oct-2020","1,044.90","1,072.00","1,035.50","1,066.55","9,284,060"
"08-Oct-2020","1,090.00","1,124.00","1,088.40","1,093.70","21,483,024"
"09-Oct-2020","1,095.10","1,113.30","1,088.45","1,106.80","10,567,955"
"12-Oct-2020","1,123.00","1,140.00","1,112.10","1,132.10","14,633,780"
"13-Oct-2020","1,135.55","1,166.05","1,135.55","1,157.80","17,524,137"
"14-Oct-2020","1,162.00","1,164.90","1,131.10","1,137.00","16,649,731"
"15-Oct-2020","1,180.00","1,186.00","1,092.50","1,108.25","44,288,566"
"16-Oct-2020","1,113.85","1,135.95","1,096.90","1,127.50","18,366,133"
"19-Oct-2020","1,135.00","1,139.00","1,115.30","1,125.90","12,902,146"
"20-Oct-2020","1,118.90","1,144.70","1,110.00","1,137.50","10,448,852"
"21-Oct-2020","1,141.15","1,154.35","1,135.00","1,148.35","19,811,809"
"22-Oct-2020","1,142.00","1,158.00","1,123.80","1,129.05","11,271,538"
"23-Oct-2020","1,133.00","1,135.00","1,120.15","1,122.50","9,070,121"
"26-Oct-2020","1,122.25","1,129.60","1,103.15","1,112.45","6,309,643"
"27-Oct-2020","1,105.70","1,109.70","1,077.15","1,090.85","10,172,530"
"28-Oct-2020","1,095.50","1,104.75","1,070.05","1,076.55","7,608,413"
"29-Oct-2020","1,070.00","1,082.00","1,060.10","1,074.85","6,935,804"
"30-Oct-2020","1,072.00","1,083.60","1,052.35","1,060.60","8,800,436"
"02-Nov-2020","1,065.00","1,079.95","1,051.10","1,072.30","7,183,119"
"03-Nov-2020","1,072.00","1,079.40","1,057.50","1,062.55","7,204,782"
"04-Nov-2020","1,068.00","1,116.00","1,066.80","1,093.95","15,702,690"
"05-Nov-2020","1,109.90","1,123.00","1,099.00","1,104.00","9,568,890"
"06-Nov-2020","1,108.00","1,121.10","1,091.70","1,112.75","8,807,127"
"09-Nov-2020","1,129.30","1,146.00","1,121.15","1,136.55","10,160,320"
"10-Nov-2020","1,113.85","1,113.85","1,078.00","1,091.05","15,622,869"
"11-Nov-2020","1,096.00","1,126.35","1,087.00","1,122.50","12,514,800"
"12-Nov-2020","1,128.10","1,142.00","1,113.75","1,117.75","9,180,976"
"13-Nov-2020","1,120.00","1,133.00","1,117.00","1,124.20","6,363,212"
"14-Nov-2020","1,137.00","1,139.65","1,131.10","1,133.45","1,136,144"
"17-Nov-2020","1,144.75","1,145.00","1,112.65","1,123.70","12,813,968"
"18-Nov-2020","1,128.50","1,132.70","1,101.45","1,110.55","9,839,468"
"19-Nov-2020","1,100.00","1,114.70","1,093.80","1,096.75","10,092,343"
"20-Nov-2020","1,106.00","1,109.00","1,091.10","1,103.35","8,063,554"
"23-Nov-2020","1,105.00","1,144.80","1,101.95","1,139.85","10,546,363"
"24-Nov-2020","1,145.00","1,154.90","1,133.35","1,140.05","8,515,426"
"25-Nov-2020","1,137.00","1,143.50","1,111.25","1,115.65","8,958,701"
"26-Nov-2020","1,119.95","1,119.95","1,098.30","1,113.20","10,962,256"
"27-Nov-2020","1,118.00","1,121.00","1,091.00","1,100.00","25,306,145"
"01-Dec-2020","1,105.05","1,140.25","1,105.05","1,137.85","8,933,802"
"02-Dec-2020","1,134.00","1,147.45","1,121.00","1,140.90","6,741,637"
"03-Dec-2020","1,147.00","1,147.00","1,122.70","1,126.45","16,212,632"
"04-Dec-2020","1,125.00","1,137.00","1,115.00","1,134.65","10,564,055"
"07-Dec-2020","1,147.30","1,153.00","1,136.00","1,143.50","7,792,141"
"08-Dec-2020","1,145.00","1,167.00","1,145.00","1,153.35","12,308,330"
"09-Dec-2020","1,168.05","1,179.50","1,157.00","1,175.20","10,039,346"
"10-Dec-2020","1,157.40","1,171.65","1,150.00","1,167.75","9,488,782"
"11-Dec-2020","1,159.70","1,171.95","1,155.25","1,163.20","10,574,009"
"14-Dec-2020","1,169.40","1,172.60","1,148.20","1,164.55","6,728,187"
"15-Dec-2020","1,156.00","1,163.70","1,152.00","1,154.60","6,905,926"
"16-Dec-2020","1,160.00","1,168.90","1,153.60","1,165.70","7,788,404"
"17-Dec-2020","1,165.90","1,168.90","1,156.20","1,159.20","6,658,153"
"18-Dec-2020","1,182.85","1,195.00","1,175.60","1,189.80","15,995,676"
"21-Dec-2020","1,188.00","1,209.75","1,152.05","1,177.30","10,858,352"
"22-Dec-2020","1,182.00","1,223.85","1,176.10","1,220.50","10,901,851"
"23-Dec-2020","1,238.00","1,258.85","1,230.55","1,253.05","15,878,346"
"24-Dec-2020","1,249.90","1,249.90","1,226.00","1,236.05","7,313,885"
"28-Dec-2020","1,238.45","1,248.00","1,236.00","1,240.30","4,607,051"
"29-Dec-2020","1,235.00","1,254.45","1,235.00","1,250.30","6,878,105"
"30-Dec-2020","1,253.00","1,253.30","1,238.15","1,246.80","5,194,690"
"31-Dec-2020","1,243.00","1,258.40","1,239.00","1,255.80","7,430,470"
"01-Jan-2021","1,257.90","1,265.50","1,255.80","1,260.45","4,253,550"
"04-Jan-2021","1,269.00","1,290.00","1,261.15","1,288.25","7,208,454"
"05-Jan-2021","1,282.00","1,299.00","1,275.05","1,293.80","8,145,280"
"06-Jan-2021","1,300.00","1,302.00","1,268.05","1,282.10","7,161,715"
"07-Jan-2021","1,296.00","1,297.65","1,255.50","1,262.15","10,954,918"
"08-Jan-2021","1,278.25","1,316.80","1,278.25","1,312.10","13,186,251"
"11-Jan-2021","1,342.10","1,383.35","1,340.00","1,376.20","20,528,626"
"12-Jan-2021","1,378.00","1,378.00","1,360.00","1,371.75","8,309,868"
"13-Jan-2021","1,373.85","1,392.80","1,360.00","1,387.15","14,442,997"
"14-Jan-2021","1,360.00","1,384.00","1,318.45","1,370.50","27,521,697"
"15-Jan-2021","1,360.00","1,364.45","1,340.00","1,344.95","15,018,441"
"18-Jan-2021","1,338.00","1,340.00","1,306.00","1,312.05","8,861,765"
"19-Jan-2021","1,320.00","1,331.00","1,312.00","1,316.65","5,585,744"
"20-Jan-2021","1,320.55","1,348.40","1,320.55","1,339.45","8,225,838"
"21-Jan-2021","1,350.00","1,361.05","1,335.00","1,339.70","6,142,421"
"22-Jan-2021","1,327.00","1,356.00","1,326.55","1,340.85","9,646,591"
"25-Jan-2021","1,345.00","1,347.90","1,313.00","1,325.10","6,542,611"
"27-Jan-2021","1,319.60","1,327.55","1,285.10","1,301.00","8,133,665"
"28-Jan-2021","1,291.80","1,296.45","1,272.55","1,276.20","4,660,690"
"29-Jan-2021","1,286.25","1,291.15","1,231.00","1,239.05","12,183,519"
"01-Feb-2021","1,250.55","1,277.95","1,241.00","1,260.90","8,880,279"
"02-Feb-2021","1,280.00","1,294.40","1,263.60","1,271.25","6,892,490"
"03-Feb-2021","1,277.65","1,304.00","1,273.00","1,284.65","8,182,968"
"04-Feb-2021","1,285.00","1,293.40","1,272.05","1,279.35","5,032,240"
"05-Feb-2021","1,286.40","1,288.75","1,262.00","1,272.10","5,477,481"
"08-Feb-2021","1,285.50","1,310.00","1,275.50","1,303.55","6,921,922"
"09-Feb-2021","1,306.90","1,332.00","1,297.85","1,305.55","7,965,949"
"10-Feb-2021","1,295.80","1,304.35","1,283.60","1,296.50","5,951,207"
"11-Feb-2021","1,289.00","1,296.00","1,283.05","1,292.65","4,673,317"
"12-Feb-2021","1,305.00","1,323.75","1,301.55","1,309.80","5,797,875"
"15-Feb-2021","1,320.00","1,328.40","1,307.10","1,309.65","4,363,513"
"16-Feb-2021","1,314.00","1,319.75","1,286.00","1,290.40","6,896,421"
"17-Feb-2021","1,290.40","1,294.50","1,275.00","1,281.30","4,575,741"
"18-Feb-2021","1,276.00","1,306.00","1,275.00","1,292.45","6,437,551"
"19-Feb-2021","1,296.10","1,299.50","1,276.80","1,291.30","5,389,696"
"22-Feb-2021","1,295.00","1,308.55","1,260.00","1,265.20","7,371,303"
"23-Feb-2021","1,271.15","1,291.00","1,257.55","1,266.35","6,612,942"
"24-Feb-2021","1,260.05","1,276.60","1,252.00","1,274.30","4,537,258"
"25-Feb-2021","1,288.45","1,299.75","1,272.00","1,274.55","8,788,221"
"26-Feb-2021","1,269.00","1,274.30","1,244.75","1,253.30","15,132,388"
"01-Mar-2021","1,263.30","1,284.50","1,259.00","1,267.00","5,756,286"
"02-Mar-2021","1,282.25","1,310.00","1,279.20","1,304.50","10,461,434"
"03-Mar-2021","1,319.20","1,347.00","1,308.00","1,343.55","9,056,399"
"04-Mar-2021","1,335.00","1,363.85","1,325.90","1,330.35","12,041,941"
"05-Mar-2021","1,328.50","1,340.00","1,305.05","1,316.70","6,486,176"
"08-Mar-2021","1,324.80","1,346.10","1,317.20","1,335.75","5,119,392"
"09-Mar-2021","1,329.50","1,350.45","1,318.75","1,345.55","6,518,173"
"10-Mar-2021","1,356.90","1,374.00","1,355.00","1,368.15","7,925,984"
"12-Mar-2021","1,373.00","1,391.70","1,370.05","1,374.85","9,462,061"
"15-Mar-2021","1,370.00","1,379.90","1,358.50","1,373.60","6,658,665"
"16-Mar-2021","1,386.05","1,406.00","1,380.50","1,384.00","9,352,771"
"17-Mar-2021","1,392.25","1,400.00","1,382.00","1,387.00","7,626,744"
"18-Mar-2021","1,393.75","1,393.75","1,313.50","1,337.10","10,961,755"
"19-Mar-2021","1,330.00","1,355.20","1,318.00","1,344.45","12,767,112"
"22-Mar-2021","1,350.10","1,376.00","1,336.10","1,370.80","4,862,758"
"23-Mar-2021","1,372.45","1,383.25","1,359.60","1,371.55","7,165,335"
"24-Mar-2021","1,357.85","1,370.45","1,346.25","1,353.75","6,134,303"
"25-Mar-2021","1,346.75","1,352.50","1,327.60","1,333.80","8,749,994"
"26-Mar-2021","1,344.70","1,356.70","1,332.00","1,336.20","4,922,071"
"30-Mar-2021","1,346.90","1,400.00","1,336.15","1,385.30","10,546,919"
"31-Mar-2021","1,382.00","1,388.00","1,363.30","1,368.05","8,220,987"
"01-Apr-2021","1,380.00","1,391.60","1,371.00","1,385.20","5,675,155"
"05-Apr-2021","1,391.00","1,425.00","1,387.00","1,409.90","9,479,572"
"06-Apr-2021","1,423.00","1,426.00","1,406.45","1,411.05","5,793,571"
"07-Apr-2021","1,410.25","1,434.95","1,406.60","1,430.20","5,879,234"
"08-Apr-2021","1,430.00","1,451.70","1,421.00","1,439.85","5,654,434"
"09-Apr-2021","1,455.00","1,455.00","1,430.05","1,441.05","6,052,712"
"12-Apr-2021","1,474.00","1,477.55","1,415.00","1,425.75","20,384,532"
"13-Apr-2021","1,433.00","1,435.25","1,375.00","1,397.15","14,855,206"
"15-Apr-2021","1,332.30","1,366.40","1,320.00","1,360.75","25,342,491"
"16-Apr-2021","1,365.00","1,370.85","1,346.60","1,353.75","10,879,878"
"19-Apr-2021","1,340.00","1,379.70","1,332.35","1,362.55","12,508,028"
"20-Apr-2021","1,379.00","1,379.00","1,342.40","1,351.35","8,560,766"
"22-Apr-2021","1,355.55","1,364.80","1,345.15","1,351.10","6,622,446"
"23-Apr-2021","1,343.00","1,348.40","1,331.00","1,333.80","7,316,262"
"26-Apr-2021","1,332.25","1,351.30","1,321.00","1,343.55","7,088,606"
"27-Apr-2021","1,346.00","1,353.00","1,340.15","1,348.50","3,636,115"
"28-Apr-2021","1,358.00","1,359.50","1,344.60","1,356.00","4,879,234"
"29-Apr-2021","1,368.00","1,369.00","1,351.40","1,356.35","5,412,357"
"30-Apr-2021","1,346.30","1,373.90","1,345.90","1,354.35","8,354,677"
"03-May-2021","1,340.80","1,361.00","1,338.00","1,352.05","4,560,337"
"04-May-2021","1,354.00","1,354.95","1,324.10","1,329.40","4,887,060"
"05-May-2021","1,341.10","1,343.90","1,327.80","1,341.50","3,939,788"
"06-May-2021","1,345.00","1,364.70","1,337.40","1,361.60","4,810,090"
"07-May-2021","1,365.30","1,373.05","1,348.50","1,352.55","4,991,435"
"10-May-2021","1,349.85","1,352.90","1,335.05","1,339.55","7,195,348"
"11-May-2021","1,336.90","1,341.00","1,325.10","1,330.65","6,420,988"
"12-May-2021","1,330.00","1,330.00","1,314.50","1,327.00","5,241,898"
"14-May-2021","1,326.85","1,326.85","1,311.30","1,316.40","4,824,609"
"17-May-2021","1,320.30","1,334.95","1,320.30","1,329.40","5,017,129"
"18-May-2021","1,338.00","1,344.60","1,329.50","1,340.00","5,620,150"
"19-May-2021","1,342.00","1,357.45","1,333.25","1,337.00","4,435,878"
"20-May-2021","1,348.40","1,349.10","1,335.00","1,339.30","4,490,092"
"21-May-2021","1,347.50","1,357.50","1,346.35","1,354.50","4,969,733"
"24-May-2021","1,356.65","1,363.00","1,345.10","1,348.05","4,225,371"
"25-May-2021","1,358.00","1,368.00","1,354.45","1,361.60","4,099,340"
"26-May-2021","1,367.90","1,400.00","1,362.05","1,397.25","6,850,024"
"27-May-2021","1,404.20","1,416.25","1,391.70","1,402.25","15,365,391"
"28-May-2021","1,409.75","1,414.00","1,396.10","1,405.05","4,261,312"
"31-May-2021","1,401.50","1,401.50","1,383.00","1,393.75","4,429,904"
"01-Jun-2021","1,400.00","1,401.00","1,378.65","1,387.20","4,791,325"
"02-Jun-2021","1,380.75","1,391.95","1,365.00","1,378.65","9,272,276"
"03-Jun-2021","1,388.10","1,399.00","1,377.05","1,389.65","5,115,645"
"04-Jun-2021","1,393.95","1,396.90","1,377.65","1,385.65","4,194,328"
"07-Jun-2021","1,391.00","1,392.00","1,377.30","1,389.65","5,154,576"
"08-Jun-2021","1,396.00","1,421.75","1,395.55","1,412.95","7,360,630"
"09-Jun-2021","1,413.40","1,425.00","1,404.60","1,415.30","5,394,317"
"10-Jun-2021","1,424.00","1,429.00","1,419.00","1,424.30","3,496,575"
"11-Jun-2021","1,430.10","1,451.60","1,429.45","1,446.90","6,140,828"
"14-Jun-2021","1,471.00","1,477.00","1,453.45","1,461.80","7,132,294"
"15-Jun-2021","1,464.00","1,476.00","1,463.00","1,473.90","5,403,104"
"16-Jun-2021","1,472.70","1,489.45","1,467.50","1,480.60","7,661,710"
"17-Jun-2021","1,475.10","1,502.65","1,475.10","1,495.30","7,677,951"
"18-Jun-2021","1,509.00","1,515.80","1,487.40","1,503.30","13,533,974"
"21-Jun-2021","1,493.00","1,505.80","1,484.20","1,500.30","5,454,052"
"22-Jun-2021","1,509.70","1,521.45","1,502.10","1,511.85","6,427,862"
"23-Jun-2021","1,525.00","1,525.00","1,498.65","1,503.15","5,529,809"
"24-Jun-2021","1,517.00","1,568.75","1,511.20","1,559.20","10,785,137"
"25-Jun-2021","1,572.00","1,578.00","1,543.00","1,574.20","9,780,240"
"28-Jun-2021","1,572.90","1,580.15","1,560.60","1,571.80","5,019,178"
"29-Jun-2021","1,561.00","1,573.65","1,559.20","1,563.05","5,913,567"
"30-Jun-2021","1,572.05","1,591.00","1,572.05","1,580.80","6,058,722"
"01-Jul-2021","1,576.85","1,576.85","1,559.05","1,560.40","4,814,317"
"02-Jul-2021","1,558.95","1,569.45","1,542.60","1,567.80","5,166,064"
"05-Jul-2021","1,569.15","1,585.00","1,561.05","1,578.95","4,058,338"
"06-Jul-2021","1,573.70","1,586.75","1,557.10","1,562.20","4,089,574"
"07-Jul-2021","1,566.05","1,570.55","1,544.65","1,564.60","4,797,120"
"08-Jul-2021","1,568.00","1,576.00","1,549.00","1,560.75","3,326,813"
"09-Jul-2021","1,556.00","1,569.90","1,551.00","1,562.90","3,436,594"
"12-Jul-2021","1,570.55","1,578.00","1,533.75","1,547.85","4,588,982"
"13-Jul-2021","1,556.40","1,556.40","1,536.30","1,544.95","4,456,160"
"14-Jul-2021","1,554.00","1,582.80","1,538.10","1,576.90","5,657,716"
"15-Jul-2021","1,557.90","1,596.85","1,556.00","1,580.80","10,021,355"
"16-Jul-2021","1,573.75","1,574.65","1,549.60","1,555.45","6,265,593"
"19-Jul-2021","1,544.70","1,552.90","1,537.55","1,541.70","5,669,162"
"20-Jul-2021","1,538.30","1,557.70","1,538.00","1,550.05","5,069,939"
"22-Jul-2021","1,561.40","1,592.85","1,561.40","1,590.20","7,854,575"
"23-Jul-2021","1,588.55","1,598.50","1,585.05","1,590.45","4,179,719"
"26-Jul-2021","1,594.10","1,611.65","1,594.10","1,603.90","4,586,710"
"27-Jul-2021","1,605.00","1,609.30","1,597.90","1,602.55","5,892,859"
"28-Jul-2021","1,605.10","1,607.60","1,585.50","1,605.60","4,686,788"
"29-Jul-2021","1,600.10","1,620.00","1,600.10","1,617.00","4,660,873"
"30-Jul-2021","1,610.00","1,623.40","1,606.15","1,610.50","6,234,257"
"02-Aug-2021","1,627.45","1,634.75","1,619.20","1,631.55","5,553,389"
"03-Aug-2021","1,647.00","1,658.65","1,635.60","1,655.20","5,513,668"
"04-Aug-2021","1,669.10","1,679.90","1,639.05","1,649.25","6,740,391"
"05-Aug-2021","1,649.50","1,666.00","1,647.05","1,653.55","5,420,536"
"06-Aug-2021","1,657.00","1,660.65","1,644.00","1,650.20","3,754,855"
"09-Aug-2021","1,661.00","1,667.45","1,646.40","1,663.30","5,018,477"
"10-Aug-2021","1,668.00","1,680.00","1,661.05","1,677.25","6,846,517"
"11-Aug-2021","1,674.80","1,684.00","1,668.00","1,677.55","4,899,639"
"12-Aug-2021","1,679.15","1,696.50","1,674.00","1,689.60","5,659,579"
"13-Aug-2021","1,697.00","1,722.50","1,691.30","1,712.20","5,612,790"
"16-Aug-2021","1,707.70","1,719.95","1,690.10","1,704.40","4,564,109"
"17-Aug-2021","1,703.90","1,748.90","1,686.55","1,741.65","9,510,390"
"18-Aug-2021","1,729.00","1,755.50","1,727.00","1,733.45","6,686,090"
"20-Aug-2021","1,716.10","1,745.00","1,716.10","1,732.95","6,206,972"
"23-Aug-2021","1,735.75","1,753.15","1,732.00","1,738.75","6,189,051"
"24-Aug-2021","1,750.00","1,757.00","1,712.70","1,720.85","7,602,939"
"25-Aug-2021","1,718.00","1,746.90","1,718.00","1,735.55","6,153,253"
"26-Aug-2021","1,734.00","1,746.00","1,720.00","1,727.70","5,302,248"
"27-Aug-2021","1,725.00","1,727.70","1,705.20","1,708.80","6,698,514"
"30-Aug-2021","1,703.05","1,718.65","1,690.40","1,698.05","6,559,667"
"31-Aug-2021","1,700.15","1,715.00","1,685.85","1,706.45","12,255,438"
"01-Sep-2021","1,709.50","1,709.50","1,673.15","1,677.75","7,801,974"
"02-Sep-2021","1,677.35","1,694.30","1,662.65","1,689.10","6,830,050"
"03-Sep-2021","1,696.05","1,705.95","1,684.40","1,700.65","5,339,139"
"06-Sep-2021","1,705.15","1,732.00","1,699.35","1,730.40","4,876,026"
"07-Sep-2021","1,730.00","1,734.90","1,704.00","1,706.65","3,520,341"
"08-Sep-2021","1,700.85","1,700.85","1,682.95","1,693.25","4,584,896"
"09-Sep-2021","1,685.90","1,694.90","1,682.15","1,691.60","3,331,674"
"13-Sep-2021","1,683.00","1,701.50","1,675.20","1,691.90","4,662,374"
"14-Sep-2021","1,695.95","1,695.95","1,678.60","1,686.15","4,945,167"
"15-Sep-2021","1,693.25","1,715.10","1,690.20","1,711.45","4,062,344"
"16-Sep-2021","1,715.20","1,719.25","1,691.45","1,702.25","3,246,568"
"17-Sep-2021","1,697.00","1,718.00","1,684.45","1,691.30","7,454,864"
"20-Sep-2021","1,685.00","1,707.70","1,677.95","1,687.85","5,660,743"
"21-Sep-2021","1,700.00","1,726.75","1,684.65","1,718.45","4,672,222"
"22-Sep-2021","1,717.00","1,738.90","1,713.05","1,716.90","4,553,892"
"23-Sep-2021","1,732.00","1,745.00","1,721.10","1,742.55","3,826,090"
"24-Sep-2021","1,758.00","1,788.00","1,752.45","1,763.85","8,280,446"
"27-Sep-2021","1,768.75","1,769.00","1,718.10","1,721.15","5,045,337"
"28-Sep-2021","1,710.00","1,710.00","1,675.00","1,687.10","6,557,197"
"29-Sep-2021","1,659.25","1,701.40","1,655.00","1,692.25","7,792,548"
"30-Sep-2021","1,703.00","1,703.00","1,670.10","1,675.20","6,914,031"
"01-Oct-2021","1,665.10","1,678.95","1,661.25","1,665.15","5,733,906"
"04-Oct-2021","1,672.50","1,688.00","1,665.40","1,678.75","2,947,154"
"05-Oct-2021","1,671.00","1,702.95","1,663.00","1,692.80","4,373,310"
"06-Oct-2021","1,702.10","1,709.00","1,670.00","1,673.55","4,271,698"
"07-Oct-2021","1,687.00","1,704.20","1,676.65","1,691.00","5,476,108"
"08-Oct-2021","1,705.25","1,731.50","1,698.40","1,723.85","4,738,376"
"11-Oct-2021","1,682.00","1,730.00","1,663.70","1,690.95","8,840,633"
"12-Oct-2021","1,677.00","1,689.00","1,662.00","1,685.15","7,439,300"
"13-Oct-2021","1,695.95","1,713.65","1,680.05","1,709.20","7,104,171"
"14-Oct-2021","1,754.00","1,783.60","1,698.20","1,715.75","19,655,776"
"18-Oct-2021","1,740.00","1,799.00","1,740.00","1,792.15","13,438,109"
"19-Oct-2021","1,814.00","1,834.50","1,782.30","1,822.15","10,324,260"
"20-Oct-2021","1,829.40","1,848.00","1,794.05","1,802.35","5,876,115"
"21-Oct-2021","1,814.00","1,814.00","1,746.85","1,753.65","8,779,629"
"22-Oct-2021","1,749.90","1,763.20","1,707.00","1,719.80","7,369,809"
"25-Oct-2021","1,722.05","1,729.75","1,687.20","1,707.55","5,905,209"
"26-Oct-2021","1,710.05","1,726.60","1,695.90","1,703.70","5,871,709"
"27-Oct-2021","1,709.10","1,734.15","1,701.15","1,728.95","5,090,259"
"28-Oct-2021","1,719.35","1,724.75","1,692.05","1,703.90","5,329,972"
"29-Oct-2021","1,699.00","1,712.60","1,661.05","1,667.75","5,875,091"
"01-Nov-2021","1,677.50","1,707.20","1,676.00","1,700.05","3,636,806"
"02-Nov-2021","1,695.00","1,706.45","1,686.35","1,697.90","3,471,772"
"03-Nov-2021","1,709.00","1,717.45","1,699.00","1,702.50","3,530,713"
"04-Nov-2021","1,715.00","1,717.00","1,705.00","1,708.70","483,407"
"08-Nov-2021","1,730.00","1,741.00","1,703.00","1,737.50","5,245,903"
"09-Nov-2021","1,734.75","1,750.00","1,726.00","1,742.50","4,016,134"
"10-Nov-2021","1,726.00","1,750.95","1,721.95","1,740.15","4,780,368"
"11-Nov-2021","1,732.95","1,739.75","1,709.00","1,733.30","4,731,349"
"12-Nov-2021","1,743.00","1,782.85","1,738.05","1,780.20","5,069,009"
"15-Nov-2021","1,782.10","1,800.00","1,775.50","1,787.15","4,354,074"
"16-Nov-2021","1,790.00","1,808.95","1,777.00","1,792.30","6,034,233"
"17-Nov-2021","1,792.55","1,802.00","1,780.70","1,787.45","4,732,492"
"18-Nov-2021","1,781.60","1,789.45","1,759.00","1,779.40","4,326,924"
"22-Nov-2021","1,784.00","1,785.40","1,751.15","1,759.40","6,621,839"
"23-Nov-2021","1,735.10","1,747.25","1,710.00","1,736.90","8,436,160"
"24-Nov-2021","1,740.00","1,740.50","1,688.00","1,696.00","7,333,061"
"25-Nov-2021","1,700.00","1,726.20","1,696.95","1,722.40","4,476,260"
"26-Nov-2021","1,702.55","1,718.35","1,684.00","1,691.65","4,494,181"
"29-Nov-2021","1,691.00","1,712.00","1,669.15","1,696.35","3,942,776"
"30-Nov-2021","1,704.55","1,729.90","1,700.05","1,712.65","14,808,963"
"01-Dec-2021","1,715.00","1,741.90","1,713.00","1,714.90","5,193,264"
"02-Dec-2021","1,715.00","1,750.50","1,711.35","1,748.25","5,559,574"
"03-Dec-2021","1,771.10","1,786.65","1,732.55","1,735.55","6,754,012"
"06-Dec-2021","1,730.00","1,733.95","1,691.50","1,695.30","3,991,449"
"07-Dec-2021","1,701.10","1,724.90","1,694.00","1,711.65","4,202,122"
"08-Dec-2021","1,733.00","1,759.80","1,732.60","1,753.35","3,029,169"
"09-Dec-2021","1,759.00","1,769.40","1,742.00","1,763.45","2,082,171"
"10-Dec-2021","1,760.00","1,763.75","1,746.00","1,759.25","1,823,469"
"13-Dec-2021","1,767.05","1,771.35","1,738.80","1,744.65","4,040,584"
"14-Dec-2021","1,730.90","1,763.00","1,710.35","1,752.15","4,768,144"
"15-Dec-2021","1,745.00","1,747.95","1,721.20","1,734.20","3,053,149"
"16-Dec-2021","1,762.65","1,777.60","1,758.00","1,771.60","4,481,031"
"17-Dec-2021","1,820.00","1,842.00","1,806.75","1,820.85","18,887,243"
"20-Dec-2021","1,801.70","1,829.65","1,787.30","1,798.90","5,773,891"
"21-Dec-2021","1,801.00","1,838.00","1,801.00","1,811.60","5,353,584"
"22-Dec-2021","1,825.00","1,829.15","1,812.35","1,824.70","4,156,428"
"23-Dec-2021","1,831.25","1,861.60","1,827.00","1,857.60","4,112,933"
"24-Dec-2021","1,872.95","1,875.75","1,854.00","1,863.50","3,780,347"
"27-Dec-2021","1,860.00","1,874.50","1,845.05","1,866.15","2,647,733"
"28-Dec-2021","1,880.70","1,895.90","1,878.40","1,888.00","3,340,933"
"29-Dec-2021","1,883.50","1,893.80","1,876.40","1,885.55","3,236,635"
"30-Dec-2021","1,884.50","1,909.80","1,874.35","1,892.85","4,584,738"
"31-Dec-2021","1,890.00","1,898.35","1,871.65","1,887.75","4,619,420"
"03-Jan-2022","1,887.75","1,914.05","1,887.75","1,898.45","3,329,616"
"04-Jan-2022","1,898.45","1,906.65","1,878.00","1,899.15","3,921,999"
"05-Jan-2022","1,900.00","1,902.90","1,840.00","1,844.65","6,995,719"
"06-Jan-2022","1,828.00","1,828.00","1,800.00","1,817.80","6,449,205"
"07-Jan-2022","1,815.45","1,836.00","1,806.80","1,814.30","4,834,389"
"10-Jan-2022","1,815.00","1,869.90","1,813.00","1,850.75","7,857,560"
"11-Jan-2022","1,855.00","1,870.00","1,850.15","1,855.60","5,142,287"
"12-Jan-2022","1,868.90","1,889.00","1,860.00","1,877.45","5,362,535"
"13-Jan-2022","1,905.00","1,912.50","1,866.35","1,896.80","14,277,630"
"14-Jan-2022","1,882.00","1,933.00","1,881.00","1,929.35","7,688,506"
"17-Jan-2022","1,938.55","1,953.90","1,930.50","1,939.50","5,262,464"
"18-Jan-2022","1,922.10","1,945.00","1,911.45","1,920.75","3,690,315"
"19-Jan-2022","1,916.00","1,916.00","1,862.85","1,867.05","5,747,770"
"20-Jan-2022","1,844.00","1,848.00","1,815.50","1,823.70","5,533,463"
"21-Jan-2022","1,795.00","1,808.00","1,776.00","1,785.70","8,252,758"
"24-Jan-2022","1,765.00","1,768.65","1,728.00","1,736.80","7,116,712"
"25-Jan-2022","1,726.60","1,740.00","1,700.50","1,722.15","9,137,653"
"27-Jan-2022","1,702.00","1,709.70","1,665.00","1,678.60","11,231,734"
"28-Jan-2022","1,681.00","1,727.55","1,679.50","1,686.20","10,998,502"
"31-Jan-2022","1,718.00","1,749.50","1,715.35","1,736.20","8,788,872"
"01-Feb-2022","1,766.10","1,780.00","1,734.70","1,772.05","5,119,935"
"02-Feb-2022","1,789.00","1,792.80","1,772.00","1,787.10","4,253,717"
